"user_id","payment_month","payment_date","revenue_amount_usd","monthly_mrr","previous_mrr","expansion_mrr","contraction_mrr","is_new_user","is_churned"
Veep00i4vvZbTAVD6GMoiA==,2022-10-01 00:00:00.000 +0200,2022-10-06,24.09,126.84,49.53,77.31,0,0,0
VGEh7S+cxW9PT7H8KNgEGQ==,2022-10-01 00:00:00.000 +0200,2022-10-01,23.91,158.67,220.08,0,61.41,0,0
Vn7Z6/B2x4f/w8R6xVfw5w==,2022-10-01 00:00:00.000 +0200,2022-10-09,31.02,67.08,72.54,0,5.46,0,1
VTaIkhD9hJKcnvA6Kw5p9g==,2022-10-01 00:00:00.000 +0200,2022-10-03,20.64,40.74,28.32,12.42,0,0,0
Vtl1tAkN8ajIRaOwKulKyQ==,2022-10-01 00:00:00.000 +0200,2022-10-12,21.9,42.0,0,0,0,1,0
VzxrkGURuahRUx/43mjAFQ==,2022-10-01 00:00:00.000 +0200,2022-10-23,12.33,12.33,39.48,0,27.15,0,1
W6fRYNhsTNHQkvkoFEUaVQ==,2022-10-01 00:00:00.000 +0200,2022-10-29,16.59,36.03,43.5,0,7.47,0,1
wA+Rd++M6EKUppqQeb+pTw==,2022-10-01 00:00:00.000 +0200,2022-10-06,16.65,31.92,12.15,19.77,0,0,0
WDsSR+yQGqoMMBfCxqkZlw==,2022-10-01 00:00:00.000 +0200,2022-10-01,17.94,71.91,109.26,0,37.35,0,0
wDXJbTe2RLmAMKsPm5zZDg==,2022-10-01 00:00:00.000 +0200,2022-10-08,21.3,98.55,24.33,74.22,0,0,1
WHwqHTWZHdOrSBFh/vackQ==,2022-10-01 00:00:00.000 +0200,2022-10-03,17.61,66.84,13.2,53.64,0,0,1
wjWDL/+l9D+LVt/9gNMH5Q==,2022-10-01 00:00:00.000 +0200,2022-10-09,15.24,118.62,43.53,75.09,0,0,0
WMcncRFNp4e91e/Y3CwEvQ==,2022-10-01 00:00:00.000 +0200,2022-10-29,19.74,19.74,57.06,0,37.32,0,0
wRHnn4opzbqIBjFFNpBJtw==,2022-10-01 00:00:00.000 +0200,2022-10-11,13.59,13.59,12.99,0.60,0,0,0
WRx4ye0bvLc4925ketwxzQ==,2022-10-01 00:00:00.000 +0200,2022-10-27,19.8,19.8,0,0,0,1,0
WSQTlRZJRg4Rb+rqe56nJg==,2022-10-01 00:00:00.000 +0200,2022-10-21,13.38,32.13,30.51,1.62,0,0,0
Wua5DlzLb2yNeSrcG9Xi3g==,2022-10-01 00:00:00.000 +0200,2022-10-06,12.45,26.28,17.67,8.61,0,0,1
XD0CalOV926o6zGoOAKfVA==,2022-10-01 00:00:00.000 +0200,2022-10-20,12.75,12.75,0,0,0,1,1
xnLJlU804PSS9tXKmm7gZQ==,2022-10-01 00:00:00.000 +0200,2022-10-04,13.44,27.30,32.70,0,5.40,0,0
+XPKfmhBmI2NdGQ96Iaysg==,2022-10-01 00:00:00.000 +0200,2022-10-22,16.35,16.35,21.87,0,5.52,0,1
XqdSNtx2TLDI6FMex45KTw==,2022-10-01 00:00:00.000 +0200,2022-10-25,17.13,17.13,18.54,0,1.41,0,1
xSi5UajdkNHXppWOTm6g8w==,2022-10-01 00:00:00.000 +0200,2022-10-01,32.25,155.16,67.56,87.60,0,0,0
xU11jJIA4UIYu7pmqJ4kvg==,2022-10-01 00:00:00.000 +0200,2022-10-09,32.1,32.1,27.06,5.04,0,0,0
xVwGwMaEG1yZydv5VIfEQA==,2022-10-01 00:00:00.000 +0200,2022-10-24,24.78,47.22,62.97,0,15.75,0,0
YC2fZQTQXV2UR1/WHDrVqw==,2022-10-01 00:00:00.000 +0200,2022-10-11,17.49,33.54,0,0,0,1,0
yFNWN0sYyxkSJ+yLRq1WqA==,2022-10-01 00:00:00.000 +0200,2022-10-18,19.74,34.35,114.27,0,79.92,0,0
yH7KH2AG/PGgQiNV7uTTGg==,2022-10-01 00:00:00.000 +0200,2022-10-04,17.64,54.69,14.88,39.81,0,0,1
ymEApWLjh3I9oLJnWIBHFA==,2022-10-01 00:00:00.000 +0200,2022-10-12,17.7,17.7,33.27,0,15.57,0,1
Y/nf8iBu/UCaNAuIRRjVwA==,2022-10-01 00:00:00.000 +0200,2022-10-26,25.65,43.53,20.16,23.37,0,0,1
ytNOQh7e6qNGQNC0T3RBxw==,2022-10-01 00:00:00.000 +0200,2022-10-13,17.82,17.82,90.09,0,72.27,0,1
yZ1P1v1eYIbyD5wRy0chGw==,2022-10-01 00:00:00.000 +0200,2022-10-08,17.64,17.64,14.91,2.73,0,0,0
zeu++qOqokuGcT0ghN97bQ==,2022-10-01 00:00:00.000 +0200,2022-10-13,12.6,31.8,59.34,0,27.54,0,1
ZmjMhgyYl6o8iFq964FEWg==,2022-10-01 00:00:00.000 +0200,2022-10-07,22.47,41.76,67.65,0,25.89,0,1
zmZPan/KZoyrIR2r/SvLdA==,2022-10-01 00:00:00.000 +0200,2022-10-16,24.81,56.58,25.08,31.50,0,0,0
zSepnWFgLH0tQb1s4mxKZQ==,2022-10-01 00:00:00.000 +0200,2022-10-13,15.18,48.63,39.87,8.76,0,0,0
ZU1vF9G4TjB+iEZ001MU3g==,2022-10-01 00:00:00.000 +0200,2022-10-27,16.11,16.11,23.1,0,6.99,0,1
"06RPvlsFPCmM9ag+iSM/Ag==",2022-11-01 00:00:00.000 +0100,2022-11-15,13.47,39.78,25.74,14.04,0,0,1
"0A5RkQrm+GBgG7KSFk/xhw==",2022-11-01 00:00:00.000 +0100,2022-11-15,15.27,72.93,35.73,37.20,0,0,1
"0dJXy70SFjxVR6YgOPZzMQ==",2022-11-01 00:00:00.000 +0100,2022-11-05,17.19,17.19,0,0,0,1,1
"14RMzQMoG017OLkaDBFjng==",2022-11-01 00:00:00.000 +0100,2022-11-20,12.75,12.75,14.43,0,1.68,0,1
"1BBMagZRq/39AV1l2rm4Iw==",2022-11-01 00:00:00.000 +0100,2022-11-04,14.19,148.14,55.80,92.34,0,0,1
"1jx1AjqUwE9sbCyafQnUNQ==",2022-11-01 00:00:00.000 +0100,2022-11-26,20.13,20.13,46.98,0,26.85,0,0
"1KzlDBp5hORL7Y5PBaB+0g==",2022-11-01 00:00:00.000 +0100,2022-11-03,16.8,63.27,77.19,0,13.92,0,0
"1tIsLi6U0zW1RIuaViNanA==",2022-11-01 00:00:00.000 +0100,2022-11-06,18.15,18.15,29.25,0,11.10,0,0
"2FYEYdoJMUOtbJ6TruruWA==",2022-11-01 00:00:00.000 +0100,2022-11-12,29.13,29.13,42.84,0,13.71,0,0
"2KL9Q4TKLCcD4cngwhx6Dg==",2022-11-01 00:00:00.000 +0100,2022-11-10,24.84,24.84,56.04,0,31.20,0,1
"2onLVyXEEj2aH+D4N9ldYQ==",2022-11-01 00:00:00.000 +0100,2022-11-26,22.68,22.68,42.72,0,20.04,0,0
"2Tm77AxZ7h7oCNKgCgMpnQ==",2022-11-01 00:00:00.000 +0100,2022-11-21,15.99,15.99,21.87,0,5.88,0,1
"3TfpxDVNF0T+g4S60EOCBw==",2022-11-01 00:00:00.000 +0100,2022-11-05,15.27,15.27,0,0,0,1,1
"3v8rT35Ra6ui/zatnMoTIw==",2022-11-01 00:00:00.000 +0100,2022-11-04,17.85,17.85,0,0,0,1,0
"4b7l8C489HEJirtoe7xtFg==",2022-11-01 00:00:00.000 +0100,2022-11-16,13.38,31.26,18.24,13.02,0,0,0
"4EiWC2ewiX2A7i9NuBAefQ==",2022-11-01 00:00:00.000 +0100,2022-11-03,15.09,29.79,57.39,0,27.60,0,1
"4pssft0TgDfiQexjbe25lw==",2022-11-01 00:00:00.000 +0100,2022-11-10,14.19,37.80,59.40,0,21.60,0,1
"54ouP7lBhVCeV8ftS1Oj4Q==",2022-11-01 00:00:00.000 +0100,2022-11-16,16.8,29.22,0,0,0,1,0
"6We7zBO7mVbNxGEl/xPKVg==",2022-11-01 00:00:00.000 +0100,2022-11-01,14.19,95.43,151.68,0,56.25,0,0
/70HXakPPmIGA9K58CIOug==,2022-11-01 00:00:00.000 +0100,2022-11-03,12.51,12.51,15.48,0,2.97,0,1
"72brUr/DKItStlTen5pHYg==",2022-11-01 00:00:00.000 +0100,2022-11-04,13.56,13.56,31.98,0,18.42,0,1
"787jk0VnxM8/sv/0TkvO6A==",2022-11-01 00:00:00.000 +0100,2022-11-10,18.81,33.30,34.92,0,1.62,0,0
"7BqUeLmbiug63XrWs2+ZQQ==",2022-11-01 00:00:00.000 +0100,2022-11-27,22.41,22.41,127.08,0,104.67,0,0
"7EPlnA7OQ9MhMx+od6FA9g==",2022-11-01 00:00:00.000 +0100,2022-11-07,14.43,14.43,48.18,0,33.75,0,0
"7ew71UmoMb73L41PM/YL/w==",2022-11-01 00:00:00.000 +0100,2022-11-06,29.76,29.76,13.74,16.02,0,0,1
"7GCGwypiXsxGxetp6/KmnA==",2022-11-01 00:00:00.000 +0100,2022-11-21,17.07,45.00,63.30,0,18.30,0,1
"7RkS5ikrXwWByJobMXv2sA==",2022-11-01 00:00:00.000 +0100,2022-11-11,30.24,87.75,25.89,61.86,0,0,0
"7SeM1pmnTTTXfhI+x3ldng==",2022-11-01 00:00:00.000 +0100,2022-11-02,20.16,84.15,37.44,46.71,0,0,0
"7vnYIRqjBNlAyBbtPg02tQ==",2022-11-01 00:00:00.000 +0100,2022-11-23,23.49,23.49,158.16,0,134.67,0,0
"7zai/c69uF/NhB95HgKuYw==",2022-11-01 00:00:00.000 +0100,2022-11-02,27.48,41.04,22.77,18.27,0,0,1
"8ncYOMYXeKDelzX40EnuLA==",2022-11-01 00:00:00.000 +0100,2022-11-08,20.67,33.57,35.61,0,2.04,0,0
"9I0ppB2UxsJPIO8BpHQfEw==",2022-11-01 00:00:00.000 +0100,2022-11-13,13.95,26.76,16.17,10.59,0,0,1
"9IWUQ1iWPfYSSN2tWuVqMQ==",2022-11-01 00:00:00.000 +0100,2022-11-07,17.82,71.52,17.37,54.15,0,0,0
"9U26VpwYC1aliSUokeNK6A==",2022-11-01 00:00:00.000 +0100,2022-11-05,14.1,53.07,0,0,0,1,0
ABuPH1LovAomZwU+2iw0Lw==,2022-11-01 00:00:00.000 +0100,2022-11-02,21.54,105.99,19.56,86.43,0,0,0
An7gG7hfETivAjfokQv3Ww==,2022-11-01 00:00:00.000 +0100,2022-11-15,24.81,61.29,18.9,42.39,0,0,0
AN9at3LlvDamqXq8dvHD4w==,2022-11-01 00:00:00.000 +0100,2022-11-14,24.75,68.97,13.83,55.14,0,0,0
/ANyXfGUGtUS/bPw0/nW/w==,2022-11-01 00:00:00.000 +0100,2022-11-21,12.93,33.06,0,0,0,1,1
AuJNw7SH8b7lM4j46bNr8A==,2022-11-01 00:00:00.000 +0100,2022-11-05,18.84,122.97,25.77,97.20,0,0,0
+Awa0l8QDZ6iKBSRiA6dRQ==,2022-11-01 00:00:00.000 +0100,2022-11-01,29.64,43.08,69.90,0,26.82,0,1
B4tGKx0IrkPGAUEnO6mMNA==,2022-11-01 00:00:00.000 +0100,2022-11-22,13.41,55.08,0,0,0,1,0
b6lW5fOrJiJUE7dwhEp9VQ==,2022-11-01 00:00:00.000 +0100,2022-11-06,40.68,102.18,46.20,55.98,0,0,0
b85g/xLxpBpMH/joxym4fA==,2022-11-01 00:00:00.000 +0100,2022-11-03,14.82,26.94,0,0,0,1,1
BbnuW+2kIgxo7dxg5BBIeQ==,2022-11-01 00:00:00.000 +0100,2022-11-05,21.69,53.07,37.08,15.99,0,0,0
bBOj8UKjraXzMIPrGBdCrQ==,2022-11-01 00:00:00.000 +0100,2022-11-12,15.69,15.69,12.21,3.48,0,0,0
BDvlXttM/hbupcLic+5ZWg==,2022-11-01 00:00:00.000 +0100,2022-11-10,17.61,58.98,12.9,46.08,0,0,0
BE42Fj9cBAbbch80IpA8Dw==,2022-11-01 00:00:00.000 +0100,2022-11-13,21.36,53.52,47.22,6.30,0,0,1
BLnx9pj0y+SVkckLR/01qw==,2022-11-01 00:00:00.000 +0100,2022-11-17,22.89,43.92,85.20,0,41.28,0,0
BOcGlFXXESDUbttxDzQIQw==,2022-11-01 00:00:00.000 +0100,2022-11-04,13.32,27.42,58.14,0,30.72,0,0
BTD3ZjLKfkT6ZRBT9zRwtg==,2022-11-01 00:00:00.000 +0100,2022-11-09,14.97,49.92,27.00,22.92,0,0,0
c5qsNfxhW80Ws3aBXDa1nA==,2022-11-01 00:00:00.000 +0100,2022-11-16,26.16,26.16,83.16,0,57.00,0,0
C6w5XTf8lIfc+VFmC7/bVw==,2022-11-01 00:00:00.000 +0100,2022-11-24,29.22,29.22,14.25,14.97,0,0,0
cDaRA0l0GtU4VtTO/DSe1g==,2022-11-01 00:00:00.000 +0100,2022-11-01,12.6,33.33,0,0,0,1,1
cf5XFmP0Lfqw6irFBYfWwQ==,2022-11-01 00:00:00.000 +0100,2022-11-22,19.68,32.25,0,0,0,1,0
CfgvA7ntuRJL/qdscwgMVw==,2022-11-01 00:00:00.000 +0100,2022-11-15,18.9,56.40,43.83,12.57,0,0,0
cjAwQwy//1xm2O5pNRveqw==,2022-11-01 00:00:00.000 +0100,2022-11-05,51.81,84.24,74.28,9.96,0,0,0
cOCixiBbcAHemYgbNdoTcw==,2022-11-01 00:00:00.000 +0100,2022-11-22,36.9,82.68,66.09,16.59,0,0,0
crKNTIblJ0113SKEtSJQHw==,2022-11-01 00:00:00.000 +0100,2022-11-14,12.0,48.87,21.24,27.63,0,0,0
cv6g2/jSkR+FwO58WY85DQ==,2022-11-01 00:00:00.000 +0100,2022-11-12,23.28,23.28,30.72,0,7.44,0,0
d7kiN4CYGndV2/L4yQeZ4g==,2022-11-01 00:00:00.000 +0100,2022-11-05,19.65,57.24,60.12,0,2.88,0,0
dAiAPbpgrBYKg4Rn7nbu4g==,2022-11-01 00:00:00.000 +0100,2022-11-10,20.85,20.85,0,0,0,1,1
DcYWdg5xq9/5Yd7SaaVhZw==,2022-11-01 00:00:00.000 +0100,2022-11-01,19.83,19.83,13.14,6.69,0,0,1
dpfu6t8G4blqMn55KM8bSg==,2022-11-01 00:00:00.000 +0100,2022-11-02,20.79,38.58,112.20,0,73.62,0,1
dUXVADLWvf2uvh+Q6TNrMw==,2022-11-01 00:00:00.000 +0100,2022-11-06,16.47,114.96,36.63,78.33,0,0,0
dVTYjVpXbOM/sOgCq4CV0g==,2022-11-01 00:00:00.000 +0100,2022-11-21,14.73,14.73,75.54,0,60.81,0,0
e/6IajqZ922YY1rh2ErMJQ==,2022-11-01 00:00:00.000 +0100,2022-11-05,28.35,376.56,49.08,327.48,0,0,0
eCd4MBHIR4qUWapg05TFLQ==,2022-11-01 00:00:00.000 +0100,2022-11-21,12.93,12.93,70.95,0,58.02,0,1
EPRgsEIjWdzmRbzsHZ48zg==,2022-11-01 00:00:00.000 +0100,2022-11-20,29.13,43.11,130.77,0,87.66,0,0
er3/fOrRpmyqiRaC0CaFcg==,2022-11-01 00:00:00.000 +0100,2022-11-02,14.97,74.37,57.27,17.10,0,0,0
F03P4YcFbbtcWUlujjIQmQ==,2022-11-01 00:00:00.000 +0100,2022-11-19,20.46,58.95,136.86,0,77.91,0,0
f9cWBjiN4c8lXAkBhdqK6Q==,2022-11-01 00:00:00.000 +0100,2022-11-18,25.77,54.81,111.36,0,56.55,0,1
F9Jtg6+0qPUKWDgBJxG8cA==,2022-11-01 00:00:00.000 +0100,2022-11-01,22.14,22.14,30.39,0,8.25,0,1
FbbhrtuL39vfmatF2ObVfA==,2022-11-01 00:00:00.000 +0100,2022-11-08,18.42,112.86,114.09,0,1.23,0,0
fDgyPW0yy0+9ietMvl0vmA==,2022-11-01 00:00:00.000 +0100,2022-11-15,20.19,34.71,65.34,0,30.63,0,1
FgwYf9VO+gnaxZ7EXY0CkQ==,2022-11-01 00:00:00.000 +0100,2022-11-11,13.29,13.29,14.88,0,1.59,0,1
fH7uxifYBCx0TULRrcqajg==,2022-11-01 00:00:00.000 +0100,2022-11-16,15.51,15.51,0,0,0,1,0
FnaqKQlPHm2pH1+S+K+Gfg==,2022-11-01 00:00:00.000 +0100,2022-11-03,22.95,37.20,15.48,21.72,0,0,0
Fqu+/F0rn1G4YP3f3yHA1Q==,2022-11-01 00:00:00.000 +0100,2022-11-22,25.47,25.47,33.69,0,8.22,0,0
fuL+cD0zV6Gn4ypTYmXUgw==,2022-11-01 00:00:00.000 +0100,2022-11-04,13.11,85.32,86.01,0,0.69,0,0
fvYhEtD56gROaXqCi9/z/Q==,2022-11-01 00:00:00.000 +0100,2022-11-04,21.33,96.30,67.17,29.13,0,0,0
G073LR6lQoatStpZMzNVOQ==,2022-11-01 00:00:00.000 +0100,2022-11-16,25.98,94.32,16.65,77.67,0,0,0
G9053rs6jbKItKUhrUdLew==,2022-11-01 00:00:00.000 +0100,2022-11-03,28.32,103.92,64.95,38.97,0,0,0
geIiJ1L04w2qAE0qzQUb2g==,2022-11-01 00:00:00.000 +0100,2022-11-04,21.54,21.54,37.17,0,15.63,0,1
GetHmCsisRTAnwhuBEMa9Q==,2022-11-01 00:00:00.000 +0100,2022-11-04,15.45,119.55,0,0,0,1,0
Ghk2iJmzSUW4qLsmJgwOcw==,2022-11-01 00:00:00.000 +0100,2022-11-01,22.89,76.14,152.43,0,76.29,0,0
GOl6BQXsy0zvbvIWIoKEQw==,2022-11-01 00:00:00.000 +0100,2022-11-06,17.91,53.49,139.68,0,86.19,0,1
G+PCL1Jo+k4D3zpLGa3+aQ==,2022-11-01 00:00:00.000 +0100,2022-11-24,21.66,21.66,23.1,0,1.44,0,0
gPRMy8HkmaiyX+13OxuP/A==,2022-11-01 00:00:00.000 +0100,2022-11-14,29.34,29.34,38.22,0,8.88,0,1
gT0iqDKuIXNm4ceMd9eZ1A==,2022-11-01 00:00:00.000 +0100,2022-11-07,35.07,48.15,38.85,9.30,0,0,0
gxZPbCoYIu8slavUm05KGA==,2022-11-01 00:00:00.000 +0100,2022-11-02,29.22,29.22,14.91,14.31,0,0,0
Hamw6F2EZmJfI2glmE2NEg==,2022-11-01 00:00:00.000 +0100,2022-11-19,20.97,20.97,19.02,1.95,0,0,1
hi1ErLiMLDP0HWvMqLKv6g==,2022-11-01 00:00:00.000 +0100,2022-11-10,19.71,62.55,55.11,7.44,0,0,0
hJC/g1L2PFnPlGoqsvD2/g==,2022-11-01 00:00:00.000 +0100,2022-11-27,17.94,36.93,28.95,7.98,0,0,1
HQB3hZuYcu0z8jVIl5bbug==,2022-11-01 00:00:00.000 +0100,2022-11-02,12.81,12.81,61.80,0,48.99,0,0
HWpnvfSvYzUsQCcCKhetIg==,2022-11-01 00:00:00.000 +0100,2022-11-07,23.94,73.20,67.02,6.18,0,0,0
HxWcXHURvvtOJkrXAcDxQg==,2022-11-01 00:00:00.000 +0100,2022-11-04,26.16,62.07,38.40,23.67,0,0,0
HZqx1XVZ1mb7lM9T61x+DA==,2022-11-01 00:00:00.000 +0100,2022-11-02,13.86,13.86,13.47,0.39,0,0,1
ICBVvRc9TR+qF7IoBfEWsQ==,2022-11-01 00:00:00.000 +0100,2022-11-02,17.79,31.98,80.73,0,48.75,0,1
iFnn4bfYgNs8OS5MCcLjeA==,2022-11-01 00:00:00.000 +0100,2022-11-09,15.0,15.0,61.77,0,46.77,0,1
iG1GfeiUaaoT1pZksh8QKw==,2022-11-01 00:00:00.000 +0100,2022-11-03,13.65,13.65,0,0,0,1,1
ildaqkizLaFesmkjCvlzmQ==,2022-11-01 00:00:00.000 +0100,2022-11-03,12.12,12.12,50.19,0,38.07,0,1
IS/yKhM20myJT0Ua+1Rk1w==,2022-11-01 00:00:00.000 +0100,2022-11-07,18.51,30.54,0,0,0,1,1
jKSOgyMP0Yzld1pVpvyYrg==,2022-11-01 00:00:00.000 +0100,2022-11-08,12.6,12.6,26.31,0,13.71,0,1
Jp0hnV9XOJGVV5jpFhlqgQ==,2022-11-01 00:00:00.000 +0100,2022-11-10,19.47,59.04,46.89,12.15,0,0,1
jQW6YmVUlZdePPY7F9NgMg==,2022-11-01 00:00:00.000 +0100,2022-11-01,16.74,58.32,40.92,17.40,0,0,1
juwM8fLyplCQTgKTP8dJgQ==,2022-11-01 00:00:00.000 +0100,2022-11-18,16.44,16.44,55.50,0,39.06,0,1
jVhb69DTRT5TSWYEiUrlbg==,2022-11-01 00:00:00.000 +0100,2022-11-11,25.38,25.38,78.48,0,53.10,0,0
K5c4Zypq0/6iQYmv/Dqm5A==,2022-11-01 00:00:00.000 +0100,2022-11-06,18.12,18.12,24.96,0,6.84,0,1
k+mv8oxK5y+607GU9LGO+A==,2022-11-01 00:00:00.000 +0100,2022-11-17,32.76,32.76,49.65,0,16.89,0,1
Krr8Kwf65LaX8LctHRsFWg==,2022-11-01 00:00:00.000 +0100,2022-11-03,22.56,65.40,72.36,0,6.96,0,0
lHTzlMgVj6HJZc31yCCDng==,2022-11-01 00:00:00.000 +0100,2022-11-11,14.73,14.73,46.29,0,31.56,0,1
LO9NuZYI6zP2HXEBAS4wpw==,2022-11-01 00:00:00.000 +0100,2022-11-01,29.31,50.76,29.31,21.45,0,0,0
lP6BWSFF4OZeWp0jrAHY9g==,2022-11-01 00:00:00.000 +0100,2022-11-20,13.32,29.16,13.2,15.96,0,0,0
Lug+Yg90jslWgHEN6dc+Ng==,2022-11-01 00:00:00.000 +0100,2022-11-20,13.08,13.08,58.50,0,45.42,0,0
L+wA3BIaEKSpxf2uqmtJxQ==,2022-11-01 00:00:00.000 +0100,2022-11-08,16.2,68.43,0,0,0,1,0
m7Hk77dySHBbxrKgro1Hjg==,2022-11-01 00:00:00.000 +0100,2022-11-10,13.89,13.89,18.84,0,4.95,0,1
MAkig8NeMsTs73r6K0uDpA==,2022-11-01 00:00:00.000 +0100,2022-11-04,26.82,45.72,48.27,0,2.55,0,0
mEqQ5vHXzsdrqHAQT3zs+g==,2022-11-01 00:00:00.000 +0100,2022-11-16,12.54,12.54,0,0,0,1,0
mEtO8F+CRPGmaJ8SHa7BbA==,2022-11-01 00:00:00.000 +0100,2022-11-12,22.14,22.14,31.17,0,9.03,0,1
MjzYQ3OFStqCMS3HzrxA2g==,2022-11-01 00:00:00.000 +0100,2022-11-29,21.45,21.45,15.33,6.12,0,0,0
MRcEXu/KG95hsIyJM/816A==,2022-11-01 00:00:00.000 +0100,2022-11-08,12.84,37.92,32.10,5.82,0,0,1
mRT725ZK68AhE3Sk9xH5cw==,2022-11-01 00:00:00.000 +0100,2022-11-12,17.28,17.28,43.68,0,26.40,0,0
MSxDpyVU8A+9Wgmnb8b1IQ==,2022-11-01 00:00:00.000 +0100,2022-11-15,28.08,28.08,68.58,0,40.50,0,0
mY631USB1Y3/I1dHNhoEyA==,2022-11-01 00:00:00.000 +0100,2022-11-18,15.3,15.3,0,0,0,1,0
mzGpnrpyuOB+qfwTJ0XliQ==,2022-11-01 00:00:00.000 +0100,2022-11-08,24.03,42.57,77.70,0,35.13,0,0
NBaV27MmzBu99zAeNFSjUA==,2022-11-01 00:00:00.000 +0100,2022-11-30,12.6,12.6,0,0,0,1,0
nfIwLLLuemHymdg1HYidrA==,2022-11-01 00:00:00.000 +0100,2022-11-05,23.85,64.50,72.78,0,8.28,0,0
njexPkl3G77JLZwwcq2UVA==,2022-11-01 00:00:00.000 +0100,2022-11-16,14.82,28.08,0,0,0,1,0
nklUUkirU5GYU5ZtNOgx8w==,2022-11-01 00:00:00.000 +0100,2022-11-04,18.27,31.08,30.57,0.51,0,0,1
NntDesROB4ANrudTCXEScA==,2022-11-01 00:00:00.000 +0100,2022-11-12,14.28,27.63,47.79,0,20.16,0,1
nNZDz4XCOjUv0OfYF+AAGg==,2022-11-01 00:00:00.000 +0100,2022-11-21,18.39,18.39,40.38,0,21.99,0,0
Np8MbaAllrt9d2F+g1ZvJQ==,2022-11-01 00:00:00.000 +0100,2022-11-19,24.3,71.10,53.82,17.28,0,0,0
nPrRQwP3UZo2KBlM2mJ8fg==,2022-11-01 00:00:00.000 +0100,2022-11-09,15.21,15.21,60.03,0,44.82,0,0
OAAGTJfPU2ECPJT1KYm2ZQ==,2022-11-01 00:00:00.000 +0100,2022-11-19,23.73,42.15,17.64,24.51,0,0,0
oQQmPjqm7DR+exPmp6xDhg==,2022-11-01 00:00:00.000 +0100,2022-11-04,13.53,13.53,13.2,0.33,0,0,0
ORSvkhCut21rsk0cVtJfJA==,2022-11-01 00:00:00.000 +0100,2022-11-17,21.12,35.31,47.61,0,12.30,0,0
+osJakLn8jv4bzFmPieelw==,2022-11-01 00:00:00.000 +0100,2022-11-03,12.45,12.45,21.06,0,8.61,0,0
pLOCMIX+imLIzoDehgdOPA==,2022-11-01 00:00:00.000 +0100,2022-11-04,25.44,61.92,46.80,15.12,0,0,0
PzG6g7FMYUPp0RMvXhfesQ==,2022-11-01 00:00:00.000 +0100,2022-11-09,13.74,13.74,19.23,0,5.49,0,0
Q0GNgLhqfwwVwtvQhJt58A==,2022-11-01 00:00:00.000 +0100,2022-11-12,21.24,21.24,0,0,0,1,0
Q6BQCpZ1b6I15evvHZ6xYA==,2022-11-01 00:00:00.000 +0100,2022-11-19,15.78,15.78,27.18,0,11.40,0,0
qEF/fPDQLJPXIx6RiSIP1A==,2022-11-01 00:00:00.000 +0100,2022-11-01,15.12,29.85,17.67,12.18,0,0,0
qmZRB16NnnCdNHWUcSyVDQ==,2022-11-01 00:00:00.000 +0100,2022-11-30,27.18,27.18,16.98,10.20,0,0,0
q+yzIb2a/avnS9k89SDQVw==,2022-11-01 00:00:00.000 +0100,2022-11-04,26.52,26.52,19.65,6.87,0,0,0
rJEGPACDdmHAmCCp5+QRRw==,2022-11-01 00:00:00.000 +0100,2022-11-15,17.13,17.13,0,0,0,1,0
RQBsCvxlogTNUidSygqgcQ==,2022-11-01 00:00:00.000 +0100,2022-11-02,14.4,41.70,45.39,0,3.69,0,1
RsmjZqhi61Kd7U5ihaXhDw==,2022-11-01 00:00:00.000 +0100,2022-11-28,17.94,17.94,20.07,0,2.13,0,0
sCKPcG1GIuOo593nRuu1Cw==,2022-11-01 00:00:00.000 +0100,2022-11-01,13.89,60.93,61.11,0,0.18,0,0
SwiAKdzn0b+A4XegM5x0Hw==,2022-11-01 00:00:00.000 +0100,2022-11-25,17.16,17.16,42.03,0,24.87,0,0
SyWxmJ+Ha8K2C9UJt8blVA==,2022-11-01 00:00:00.000 +0100,2022-11-30,14.19,14.19,29.67,0,15.48,0,1
TamEW7rhOwxDSDgAWZHDnQ==,2022-11-01 00:00:00.000 +0100,2022-11-13,28.5,43.68,12.0,31.68,0,0,0
tBFTAZra3r5TkHhDubnYyg==,2022-11-01 00:00:00.000 +0100,2022-11-04,22.74,39.99,91.86,0,51.87,0,0
TVMqvnxKnEuD9k1v8+cI1g==,2022-11-01 00:00:00.000 +0100,2022-11-18,17.04,17.04,0,0,0,1,1
TWDA+aUZ8OPMHOtz5cPPXA==,2022-11-01 00:00:00.000 +0100,2022-11-03,14.46,14.46,13.92,0.54,0,0,1
UdsILd3VPsla6C2r+wytbA==,2022-11-01 00:00:00.000 +0100,2022-11-08,13.08,58.17,0,0,0,1,0
UFVjte0RzYKTngAiVvjqPQ==,2022-11-01 00:00:00.000 +0100,2022-11-08,12.09,27.42,22.65,4.77,0,0,0
URpBYMANMt6h5bDmQtNfwg==,2022-11-01 00:00:00.000 +0100,2022-11-15,29.13,50.82,0,0,0,1,0
UuQtA3rK0dpF7TttUoIAyg==,2022-11-01 00:00:00.000 +0100,2022-11-15,16.17,59.16,21.81,37.35,0,0,1
ux4Q9iTbOyaU1c/0SKvF7w==,2022-11-01 00:00:00.000 +0100,2022-11-02,27.18,96.42,12.03,84.39,0,0,0
V1hFT6jms7MK4yi6EFdt6A==,2022-11-01 00:00:00.000 +0100,2022-11-14,13.29,29.70,33.09,0,3.39,0,0
